Oct. 2, 2020   15:12:09
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_750_15.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.1502e+1, 3.6566e+2, -2.5275e+2, 4.4451e+2, -34.7
2.5699e+1, 3.8874e+2, -2.6048e+2, 4.6794e+2, -33.8
2.1230e+1, 4.1048e+2, -2.7534e+2, 4.9427e+2, -33.9
1.7439e+1, 4.2777e+2, -2.9487e+2, 5.1955e+2, -34.6
1.4361e+1, 4.4559e+2, -3.2420e+2, 5.5105e+2, -36.0
1.1909e+1, 4.7403e+2, -3.6085e+2, 5.9575e+2, -37.3
9.7656e+0, 5.0469e+2, -4.0367e+2, 6.4626e+2, -38.7
8.0708e+0, 5.3746e+2, -4.5712e+2, 7.0557e+2, -40.4
6.6433e+0, 5.7379e+2, -5.2138e+2, 7.7528e+2, -42.3
5.4863e+0, 6.1065e+2, -5.9848e+2, 8.5503e+2, -44.4
4.5422e+0, 6.4485e+2, -6.7885e+2, 9.3630e+2, -46.5
3.7416e+0, 7.2156e+2, -7.5590e+2, 1.0450e+3, -46.3
3.0904e+0, 8.2095e+2, -8.5107e+2, 1.1825e+3, -46.0
2.5498e+0, 9.1865e+2, -9.8354e+2, 1.3458e+3, -47.0
2.1047e+0, 1.0341e+3, -1.1228e+3, 1.5264e+3, -47.4
1.7377e+0, 1.1743e+3, -1.2726e+3, 1.7316e+3, -47.3
1.4340e+0, 1.3545e+3, -1.4147e+3, 1.9586e+3, -46.2
1.1837e+0, 1.5655e+3, -1.5572e+3, 2.2082e+3, -44.8
9.7656e-1, 1.7951e+3, -1.6091e+3, 2.4107e+3, -41.9
8.0708e-1, 2.0494e+3, -1.6300e+3, 2.6186e+3, -38.5
6.6433e-1, 2.4000e+3, -1.7220e+3, 2.9539e+3, -35.7
5.4863e-1, 2.8498e+3, -1.8466e+3, 3.3958e+3, -32.9
4.5422e-1, 3.3691e+3, -1.8980e+3, 3.8669e+3, -29.4
3.7416e-1, 3.8024e+3, -1.8389e+3, 4.2237e+3, -25.8
3.0904e-1, 4.0776e+3, -1.8123e+3, 4.4622e+3, -24.0
2.5498e-1, 4.3500e+3, -1.6859e+3, 4.6653e+3, -21.2
2.1047e-1, 4.6558e+3, -1.5183e+3, 4.8972e+3, -18.1
1.7377e-1, 4.9007e+3, -1.4650e+3, 5.1150e+3, -16.6
1.4340e-1, 5.1525e+3, -1.4234e+3, 5.3455e+3, -15.4
1.1837e-1, 5.3766e+3, -1.3793e+3, 5.5507e+3, -14.4
9.7656e-2, 5.6162e+3, -1.3431e+3, 5.7746e+3, -13.4
8.0708e-2, 5.8285e+3, -1.1261e+3, 5.9363e+3, -10.9
6.6433e-2, 5.9931e+3, -8.0875e+2, 6.0474e+3, -7.7
5.4863e-2, 6.1770e+3, -6.2553e+2, 6.2086e+3, -5.8
4.5422e-2, 6.2927e+3, -5.8828e+2, 6.3202e+3, -5.3
3.7416e-2, 6.4141e+3, -5.9894e+2, 6.4420e+3, -5.3
3.0904e-2, 6.5558e+3, -5.5882e+2, 6.5796e+3, -4.9
2.5498e-2, 6.6626e+3, -4.6357e+2, 6.6787e+3, -4.0
2.1047e-2, 6.6854e+3, -3.5627e+2, 6.6949e+3, -3.1
1.7377e-2, 6.6528e+3, -2.5238e+2, 6.6576e+3, -2.2
