Sept. 29, 2020   15:29:24
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_700_14.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.4340e-1, 1.0404e+4, -4.3525e+3, 1.1277e+4, -22.7
1.1837e-1, 1.1095e+4, -3.9812e+3, 1.1788e+4, -19.7
9.7656e-2, 1.1666e+4, -3.5494e+3, 1.2194e+4, -16.9
8.0708e-2, 1.2200e+4, -3.0879e+3, 1.2584e+4, -14.2
6.6433e-2, 1.2605e+4, -2.7365e+3, 1.2898e+4, -12.2
5.4863e-2, 1.2896e+4, -2.4958e+3, 1.3135e+4, -11.0
4.5422e-2, 1.3158e+4, -2.1812e+3, 1.3338e+4, -9.4
3.7416e-2, 1.3363e+4, -1.7997e+3, 1.3483e+4, -7.7
3.0904e-2, 1.3503e+4, -1.4259e+3, 1.3578e+4, -6.0
2.5498e-2, 1.3634e+4, -1.2204e+3, 1.3688e+4, -5.1
2.1047e-2, 1.3817e+4, -1.1306e+3, 1.3864e+4, -4.7
1.7377e-2, 1.4068e+4, -1.0294e+3, 1.4106e+4, -4.2
1.4340e-2, 1.4365e+4, -8.9252e+2, 1.4393e+4, -3.6
