Sept. 29, 2020   17:29:50
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_600_15.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.4361e+1, 1.0388e+3, -2.3406e+3, 2.5608e+3, -66.1
1.1909e+1, 1.0886e+3, -2.5271e+3, 2.7516e+3, -66.7
9.7656e+0, 1.3399e+3, -2.8142e+3, 3.1169e+3, -64.5
8.0708e+0, 1.8472e+3, -3.2559e+3, 3.7434e+3, -60.4
6.6433e+0, 2.2644e+3, -3.6448e+3, 4.2910e+3, -58.1
5.4863e+0, 2.7401e+3, -4.0054e+3, 4.8529e+3, -55.6
4.5422e+0, 3.3753e+3, -4.2984e+3, 5.4652e+3, -51.9
3.7416e+0, 4.0425e+3, -4.6027e+3, 6.1259e+3, -48.7
3.0904e+0, 4.5815e+3, -5.0123e+3, 6.7907e+3, -47.6
2.5498e+0, 5.1115e+3, -5.4933e+3, 7.5036e+3, -47.1
2.1047e+0, 5.6460e+3, -5.9627e+3, 8.2116e+3, -46.6
1.7377e+0, 6.2032e+3, -6.2693e+3, 8.8195e+3, -45.3
1.4340e+0, 6.7819e+3, -6.6643e+3, 9.5083e+3, -44.5
1.1837e+0, 7.6330e+3, -7.3882e+3, 1.0623e+4, -44.1
9.7656e-1, 8.6059e+3, -7.9142e+3, 1.1692e+4, -42.6
8.0708e-1, 9.4231e+3, -8.2969e+3, 1.2555e+4, -41.4
6.6433e-1, 9.7435e+3, -9.1608e+3, 1.3374e+4, -43.2
5.4863e-1, 9.7365e+3, -1.0241e+4, 1.4131e+4, -46.4
4.5422e-1, 1.0084e+4, -1.1302e+4, 1.5147e+4, -48.3
3.7416e-1, 1.0726e+4, -1.2571e+4, 1.6526e+4, -49.5
3.0904e-1, 1.1882e+4, -1.4829e+4, 1.9002e+4, -51.3
2.5498e-1, 1.3029e+4, -1.7627e+4, 2.1920e+4, -53.5
2.1047e-1, 1.3867e+4, -2.1101e+4, 2.5250e+4, -56.7
1.7377e-1, 1.4799e+4, -2.5288e+4, 2.9300e+4, -59.7
1.4340e-1, 1.5396e+4, -3.0695e+4, 3.4340e+4, -63.4
1.1837e-1, 1.7414e+4, -3.7581e+4, 4.1420e+4, -65.1
9.7656e-2, 2.0732e+4, -4.6335e+4, 5.0762e+4, -65.9
8.0708e-2, 2.3245e+4, -5.5242e+4, 5.9933e+4, -67.2
6.6433e-2, 2.6804e+4, -6.4336e+4, 6.9697e+4, -67.4
5.4863e-2, 3.3206e+4, -7.5560e+4, 8.2535e+4, -66.3
4.5422e-2, 4.2595e+4, -8.8441e+4, 9.8163e+4, -64.3
3.7416e-2, 5.1744e+4, -1.0256e+5, 1.1488e+5, -63.2
3.0904e-2, 6.2761e+4, -1.2140e+5, 1.3666e+5, -62.7
2.5498e-2, 7.8705e+4, -1.4613e+5, 1.6597e+5, -61.7
2.1047e-2, 9.8557e+4, -1.7163e+5, 1.9791e+5, -60.1
1.7377e-2, 1.1986e+5, -1.9471e+5, 2.2864e+5, -58.4
1.4340e-2, 1.4160e+5, -2.1748e+5, 2.5951e+5, -56.9
1.1837e-2, 1.6782e+5, -2.4151e+5, 2.9410e+5, -55.2
9.7656e-3, 2.1711e+5, -2.7608e+5, 3.5122e+5, -51.8
8.0708e-3, 2.7370e+5, -2.9889e+5, 4.0527e+5, -47.5
6.6433e-3, 3.4960e+5, -3.6979e+5, 5.0889e+5, -46.6
5.4863e-3, 4.4110e+5, -4.0866e+5, 6.0131e+5, -42.8
4.5422e-3, 5.2662e+5, -3.5240e+5, 6.3365e+5, -33.8
3.7416e-3, 6.9458e+5, -4.0145e+5, 8.0225e+5, -30.0
3.0904e-3, 8.4523e+5, -5.6774e+5, 1.0182e+6, -33.9
2.5498e-3, 9.4923e+5, -8.7343e+5, 1.2899e+6, -42.6
2.1047e-3, 1.0651e+6, -1.3596e+6, 1.7271e+6, -51.9
