Oct. 8, 2020   17:55:39
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_650_18.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.1047e-1, 1.3978e+4, -2.8777e+4, 3.1992e+4, -64.1
1.7377e-1, 1.6961e+4, -3.3331e+4, 3.7399e+4, -63.0
1.4340e-1, 2.1546e+4, -3.8456e+4, 4.4080e+4, -60.7
1.1837e-1, 2.7174e+4, -4.3297e+4, 5.1118e+4, -57.9
9.7656e-2, 3.3227e+4, -4.7648e+4, 5.8089e+4, -55.1
8.0708e-2, 4.0196e+4, -5.2385e+4, 6.6029e+4, -52.5
6.6433e-2, 4.8134e+4, -5.6933e+4, 7.4554e+4, -49.8
5.4863e-2, 5.7509e+4, -6.0687e+4, 8.3607e+4, -46.5
4.5422e-2, 6.7512e+4, -6.2784e+4, 9.2194e+4, -42.9
3.7416e-2, 7.8009e+4, -6.2835e+4, 1.0017e+5, -38.9
3.0904e-2, 8.8618e+4, -6.1553e+4, 1.0790e+5, -34.8
2.5498e-2, 9.8608e+4, -5.9428e+4, 1.1513e+5, -31.1
2.1047e-2, 1.0747e+5, -5.6317e+4, 1.2134e+5, -27.7
1.7377e-2, 1.1502e+5, -5.1860e+4, 1.2617e+5, -24.3
1.4340e-2, 1.2249e+5, -4.6878e+4, 1.3115e+5, -20.9
1.1837e-2, 1.2800e+5, -4.1711e+4, 1.3463e+5, -18.0
9.7656e-3, 1.3167e+5, -3.6734e+4, 1.3670e+5, -15.6
8.0708e-3, 1.3498e+5, -3.2452e+4, 1.3882e+5, -13.5
