Oct. 5, 2020   12:21:23
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_700_16.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.6503e+1, 4.5599e+2, -5.0280e+2, 6.7878e+2, -47.8
3.7560e+1, 5.4403e+2, -5.1986e+2, 7.5247e+2, -43.7
3.1502e+1, 6.2205e+2, -5.3174e+2, 8.1835e+2, -40.5
2.5699e+1, 6.8473e+2, -5.4609e+2, 8.7582e+2, -38.6
2.1230e+1, 7.4687e+2, -5.5593e+2, 9.3106e+2, -36.7
1.7439e+1, 8.1355e+2, -5.7714e+2, 9.9747e+2, -35.4
1.4361e+1, 8.7540e+2, -6.0479e+2, 1.0640e+3, -34.6
1.1909e+1, 9.2679e+2, -6.3253e+2, 1.1221e+3, -34.3
9.7656e+0, 9.7087e+2, -6.5814e+2, 1.1729e+3, -34.1
8.0708e+0, 1.0178e+3, -6.9216e+2, 1.2308e+3, -34.2
6.6433e+0, 1.0794e+3, -7.4557e+2, 1.3118e+3, -34.6
5.4863e+0, 1.1391e+3, -8.1715e+2, 1.4018e+3, -35.7
4.5422e+0, 1.1990e+3, -9.0844e+2, 1.5043e+3, -37.1
3.7416e+0, 1.2479e+3, -1.0115e+3, 1.6063e+3, -39.0
3.0904e+0, 1.3038e+3, -1.1225e+3, 1.7205e+3, -40.7
2.5498e+0, 1.3964e+3, -1.2585e+3, 1.8798e+3, -42.0
2.1047e+0, 1.5090e+3, -1.4331e+3, 2.0811e+3, -43.5
1.7377e+0, 1.6431e+3, -1.6428e+3, 2.3235e+3, -45.0
1.4340e+0, 1.7807e+3, -1.9087e+3, 2.6104e+3, -47.0
1.1837e+0, 1.9478e+3, -2.1999e+3, 2.9383e+3, -48.5
9.7656e-1, 2.1615e+3, -2.4923e+3, 3.2990e+3, -49.1
8.0708e-1, 2.4485e+3, -2.7945e+3, 3.7155e+3, -48.8
6.6433e-1, 2.8027e+3, -3.1456e+3, 4.2131e+3, -48.3
5.4863e-1, 3.2096e+3, -3.5548e+3, 4.7894e+3, -47.9
4.5422e-1, 3.6718e+3, -3.9309e+3, 5.3790e+3, -47.0
3.7416e-1, 4.2255e+3, -4.3838e+3, 6.0887e+3, -46.1
3.0904e-1, 4.9896e+3, -4.8274e+3, 6.9426e+3, -44.1
2.5498e-1, 5.8768e+3, -5.0989e+3, 7.7805e+3, -40.9
2.1047e-1, 6.7300e+3, -5.2782e+3, 8.5530e+3, -38.1
1.7377e-1, 7.5603e+3, -5.3497e+3, 9.2616e+3, -35.3
1.4340e-1, 8.4578e+3, -5.2371e+3, 9.9480e+3, -31.8
1.1837e-1, 9.4070e+3, -5.0707e+3, 1.0687e+4, -28.3
9.7656e-2, 1.0366e+4, -4.7044e+3, 1.1384e+4, -24.4
8.0708e-2, 1.1136e+4, -4.1402e+3, 1.1880e+4, -20.4
6.6433e-2, 1.1724e+4, -3.6001e+3, 1.2264e+4, -17.1
5.4863e-2, 1.2212e+4, -3.0785e+3, 1.2594e+4, -14.1
4.5422e-2, 1.2624e+4, -2.7145e+3, 1.2912e+4, -12.1
3.7416e-2, 1.2995e+4, -2.3959e+3, 1.3214e+4, -10.4
3.0904e-2, 1.3235e+4, -2.0167e+3, 1.3388e+4, -8.7
2.5498e-2, 1.3477e+4, -1.6854e+3, 1.3582e+4, -7.1
2.1047e-2, 1.3754e+4, -1.4459e+3, 1.3830e+4, -6.0
1.7377e-2, 1.4036e+4, -1.2033e+3, 1.4087e+4, -4.9
1.4340e-2, 1.4323e+4, -9.5044e+2, 1.4355e+4, -3.8
