Oct. 2, 2020   17:45:39
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_650_16.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.6433e-1, 7.5277e+3, -7.5915e+3, 1.0691e+4, -45.2
5.4863e-1, 8.0356e+3, -8.6995e+3, 1.1843e+4, -47.3
4.5422e-1, 8.4994e+3, -1.0064e+4, 1.3173e+4, -49.8
3.7416e-1, 8.9201e+3, -1.1654e+4, 1.4676e+4, -52.6
3.0904e-1, 9.2105e+3, -1.3363e+4, 1.6229e+4, -55.4
2.5498e-1, 1.0011e+4, -1.5411e+4, 1.8377e+4, -57.0
2.1047e-1, 1.1247e+4, -1.8083e+4, 2.1296e+4, -58.1
1.7377e-1, 1.2592e+4, -2.1989e+4, 2.5339e+4, -60.2
1.4340e-1, 1.4762e+4, -2.7607e+4, 3.1306e+4, -61.9
1.1837e-1, 1.7433e+4, -3.3511e+4, 3.7774e+4, -62.5
9.7656e-2, 1.9739e+4, -3.9128e+4, 4.3825e+4, -63.2
8.0708e-2, 2.4015e+4, -4.4536e+4, 5.0598e+4, -61.7
6.6433e-2, 2.9520e+4, -5.2167e+4, 5.9940e+4, -60.5
5.4863e-2, 3.7073e+4, -6.2312e+4, 7.2506e+4, -59.2
4.5422e-2, 4.7799e+4, -6.8465e+4, 8.3500e+4, -55.1
3.7416e-2, 5.8872e+4, -7.1917e+4, 9.2940e+4, -50.7
3.0904e-2, 6.7313e+4, -7.6782e+4, 1.0211e+5, -48.8
2.5498e-2, 7.9335e+4, -8.3206e+4, 1.1497e+5, -46.4
2.1047e-2, 9.8777e+4, -9.1849e+4, 1.3488e+5, -42.9
1.7377e-2, 1.2186e+5, -9.4327e+4, 1.5411e+5, -37.7
1.4340e-2, 1.4148e+5, -9.3139e+4, 1.6939e+5, -33.4
1.1837e-2, 1.5459e+5, -9.9859e+4, 1.8404e+5, -32.9
9.7656e-3, 1.6472e+5, -9.6107e+4, 1.9071e+5, -30.3
8.0708e-3, 1.7932e+5, -8.4704e+4, 1.9832e+5, -25.3
6.6433e-3, 1.9257e+5, -7.2821e+4, 2.0588e+5, -20.7
5.4863e-3, 1.9783e+5, -5.1085e+4, 2.0432e+5, -14.5
4.5422e-3, 2.0163e+5, -3.0493e+4, 2.0392e+5, -8.6
3.7416e-3, 2.0178e+5, -1.3035e+4, 2.0220e+5, -3.7
