Sept. 29, 2020   18:34:34
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_650_15.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.1837e+0, 4.8166e+3, -5.1753e+3, 7.0699e+3, -47.1
9.7656e-1, 5.1592e+3, -5.8310e+3, 7.7857e+3, -48.5
8.0708e-1, 5.5486e+3, -6.6319e+3, 8.6469e+3, -50.1
6.6433e-1, 6.0610e+3, -7.5257e+3, 9.6630e+3, -51.2
5.4863e-1, 6.5814e+3, -8.6164e+3, 1.0842e+4, -52.6
4.5422e-1, 7.0446e+3, -9.9152e+3, 1.2163e+4, -54.6
3.7416e-1, 7.5519e+3, -1.1531e+4, 1.3784e+4, -56.8
3.0904e-1, 8.1402e+3, -1.3553e+4, 1.5810e+4, -59.0
2.5498e-1, 9.1534e+3, -1.5909e+4, 1.8354e+4, -60.1
2.1047e-1, 1.0496e+4, -1.9039e+4, 2.1740e+4, -61.1
1.7377e-1, 1.2114e+4, -2.3078e+4, 2.6064e+4, -62.3
1.4340e-1, 1.4343e+4, -2.7838e+4, 3.1316e+4, -62.7
1.1837e-1, 1.7049e+4, -3.3352e+4, 3.7456e+4, -62.9
9.7656e-2, 2.0506e+4, -3.9318e+4, 4.4344e+4, -62.5
8.0708e-2, 2.5557e+4, -4.5960e+4, 5.2588e+4, -60.9
6.6433e-2, 3.1714e+4, -5.3414e+4, 6.2119e+4, -59.3
5.4863e-2, 3.7749e+4, -6.1263e+4, 7.1959e+4, -58.4
4.5422e-2, 4.6368e+4, -6.9872e+4, 8.3857e+4, -56.4
3.7416e-2, 5.8557e+4, -7.7378e+4, 9.7038e+4, -52.9
3.0904e-2, 7.1989e+4, -8.2704e+4, 1.0965e+5, -49.0
2.5498e-2, 8.7155e+4, -8.6344e+4, 1.2268e+5, -44.7
2.1047e-2, 1.0420e+5, -9.0019e+4, 1.3770e+5, -40.8
1.7377e-2, 1.2085e+5, -9.3269e+4, 1.5266e+5, -37.7
1.4340e-2, 1.3730e+5, -9.1273e+4, 1.6487e+5, -33.6
1.1837e-2, 1.5399e+5, -8.8016e+4, 1.7737e+5, -29.8
9.7656e-3, 1.6974e+5, -8.4279e+4, 1.8951e+5, -26.4
8.0708e-3, 1.8182e+5, -7.7030e+4, 1.9746e+5, -23.0
6.6433e-3, 1.9321e+5, -7.1955e+4, 2.0617e+5, -20.4
5.4863e-3, 2.1487e+5, -7.2213e+4, 2.2668e+5, -18.6
4.5422e-3, 2.3391e+5, -6.3500e+4, 2.4238e+5, -15.2
3.7416e-3, 2.3540e+5, -4.7271e+4, 2.4010e+5, -11.4
3.0904e-3, 2.2596e+5, -3.4096e+4, 2.2852e+5, -8.6
2.5498e-3, 2.0711e+5, -2.1538e+4, 2.0823e+5, -5.9
