Oct. 8, 2020   11:50:23
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_750_16.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.4340e-1, 5.0621e+3, -1.5000e+3, 5.2796e+3, -16.5
1.1837e-1, 5.2647e+3, -1.2568e+3, 5.4126e+3, -13.4
9.7656e-2, 5.3853e+3, -1.0822e+3, 5.4930e+3, -11.4
8.0708e-2, 5.4881e+3, -9.0361e+2, 5.5620e+3, -9.3
6.6433e-2, 5.5684e+3, -7.6247e+2, 5.6204e+3, -7.8
5.4863e-2, 5.6316e+3, -6.4616e+2, 5.6686e+3, -6.5
4.5422e-2, 5.6994e+3, -5.3959e+2, 5.7249e+3, -5.4
3.7416e-2, 5.7665e+3, -4.3746e+2, 5.7831e+3, -4.3
3.0904e-2, 5.8249e+3, -3.5076e+2, 5.8355e+3, -3.4
2.5498e-2, 5.8467e+3, -2.8255e+2, 5.8535e+3, -2.8
2.1047e-2, 5.8439e+3, -2.4615e+2, 5.8490e+3, -2.4
1.7377e-2, 5.8768e+3, -2.2578e+2, 5.8811e+3, -2.2
1.4340e-2, 5.9291e+3, -2.1281e+2, 5.9329e+3, -2.1
1.1837e-2, 5.9535e+3, -1.9094e+2, 5.9565e+3, -1.8
9.7656e-3, 5.9683e+3, -1.6539e+2, 5.9706e+3, -1.6
