Sept. 4, 2020   17:30:15
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_650_13.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.6433e+0, 8.2733e+2, -7.9185e+2, 1.1452e+3, -43.7
5.4863e+0, 8.7437e+2, -8.9557e+2, 1.2516e+3, -45.7
4.5422e+0, 9.2651e+2, -1.0148e+3, 1.3741e+3, -47.6
3.7416e+0, 9.8296e+2, -1.1531e+3, 1.5152e+3, -49.6
3.0904e+0, 1.0440e+3, -1.3561e+3, 1.7114e+3, -52.4
2.5498e+0, 1.1104e+3, -1.5828e+3, 1.9335e+3, -54.9
2.1047e+0, 1.1902e+3, -1.8099e+3, 2.1662e+3, -56.7
1.7377e+0, 1.2916e+3, -2.0891e+3, 2.4561e+3, -58.3
1.4340e+0, 1.4066e+3, -2.4314e+3, 2.8090e+3, -60.0
1.1837e+0, 1.4988e+3, -2.8930e+3, 3.2582e+3, -62.6
9.7656e-1, 1.6566e+3, -3.4338e+3, 3.8125e+3, -64.2
8.0708e-1, 1.8690e+3, -4.0190e+3, 4.4323e+3, -65.1
6.6433e-1, 2.2029e+3, -4.6419e+3, 5.1381e+3, -64.6
5.4863e-1, 2.6833e+3, -5.4401e+3, 6.0659e+3, -63.7
4.5422e-1, 3.2225e+3, -6.3898e+3, 7.1564e+3, -63.2
3.7416e-1, 3.8897e+3, -7.4062e+3, 8.3655e+3, -62.3
3.0904e-1, 4.8249e+3, -8.6811e+3, 9.9318e+3, -60.9
2.5498e-1, 6.0814e+3, -1.0210e+4, 1.1884e+4, -59.2
2.1047e-1, 7.7764e+3, -1.1927e+4, 1.4238e+4, -56.9
1.7377e-1, 9.8963e+3, -1.3661e+4, 1.6869e+4, -54.1
1.4340e-1, 1.2452e+4, -1.5516e+4, 1.9894e+4, -51.3
1.1837e-1, 1.5091e+4, -1.7126e+4, 2.2826e+4, -48.6
9.7656e-2, 1.8456e+4, -1.8430e+4, 2.6082e+4, -45.0
8.0708e-2, 2.1830e+4, -1.8971e+4, 2.8921e+4, -41.0
6.6433e-2, 2.6113e+4, -1.9488e+4, 3.2584e+4, -36.7
5.4863e-2, 3.0316e+4, -2.0157e+4, 3.6406e+4, -33.6
4.5422e-2, 3.2695e+4, -2.0505e+4, 3.8593e+4, -32.1
3.7416e-2, 3.5644e+4, -2.0100e+4, 4.0920e+4, -29.4
3.0904e-2, 3.8724e+4, -1.8983e+4, 4.3127e+4, -26.1
2.5498e-2, 4.0776e+4, -1.7273e+4, 4.4284e+4, -23.0
2.1047e-2, 4.3748e+4, -1.4807e+4, 4.6186e+4, -18.7
1.7377e-2, 4.8851e+4, -1.2303e+4, 5.0376e+4, -14.1
