Oct. 8, 2020   16:41:13
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_700_17.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.4340e+0, 2.7696e+3, -2.8014e+3, 3.9393e+3, -45.3
1.1837e+0, 2.9669e+3, -3.3167e+3, 4.4500e+3, -48.2
9.7656e-1, 3.2077e+3, -4.0429e+3, 5.1608e+3, -51.6
8.0708e-1, 3.4236e+3, -4.8146e+3, 5.9078e+3, -54.6
6.6433e-1, 3.6513e+3, -5.5977e+3, 6.6833e+3, -56.9
5.4863e-1, 4.0109e+3, -6.4822e+3, 7.6228e+3, -58.3
4.5422e-1, 4.4956e+3, -7.5294e+3, 8.7694e+3, -59.2
3.7416e-1, 4.9230e+3, -8.6736e+3, 9.9734e+3, -60.4
3.0904e-1, 5.4228e+3, -9.9624e+3, 1.1343e+4, -61.4
2.5498e-1, 6.1999e+3, -1.1446e+4, 1.3017e+4, -61.6
2.1047e-1, 7.3524e+3, -1.3125e+4, 1.5044e+4, -60.7
1.7377e-1, 8.8893e+3, -1.5066e+4, 1.7493e+4, -59.5
1.4340e-1, 1.0736e+4, -1.7170e+4, 2.0250e+4, -58.0
1.1837e-1, 1.3079e+4, -1.9305e+4, 2.3318e+4, -55.9
9.7656e-2, 1.6103e+4, -2.1439e+4, 2.6813e+4, -53.1
8.0708e-2, 1.9726e+4, -2.3410e+4, 3.0613e+4, -49.9
6.6433e-2, 2.3894e+4, -2.5044e+4, 3.4614e+4, -46.3
5.4863e-2, 2.8509e+4, -2.6145e+4, 3.8683e+4, -42.5
4.5422e-2, 3.3339e+4, -2.6688e+4, 4.2705e+4, -38.7
3.7416e-2, 3.8058e+4, -2.6401e+4, 4.6319e+4, -34.7
3.0904e-2, 4.2622e+4, -2.5209e+4, 4.9519e+4, -30.6
2.5498e-2, 4.6835e+4, -2.3623e+4, 5.2455e+4, -26.8
2.1047e-2, 5.0365e+4, -2.1846e+4, 5.4899e+4, -23.4
1.7377e-2, 5.3355e+4, -1.9885e+4, 5.6940e+4, -20.4
1.4340e-2, 5.6178e+4, -1.7708e+4, 5.8903e+4, -17.5
1.1837e-2, 5.8642e+4, -1.5481e+4, 6.0651e+4, -14.8
9.7656e-3, 6.0640e+4, -1.3320e+4, 6.2085e+4, -12.4
8.0708e-3, 6.2375e+4, -1.1218e+4, 6.3375e+4, -10.2
