Oct. 2, 2020   16:48:59
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_600_16.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
9.7656e-1, 1.0291e+4, -1.0355e+4, 1.4599e+4, -45.2
8.0708e-1, 1.1226e+4, -1.1260e+4, 1.5901e+4, -45.1
6.6433e-1, 1.1972e+4, -1.2298e+4, 1.7163e+4, -45.8
5.4863e-1, 1.2484e+4, -1.3823e+4, 1.8627e+4, -47.9
4.5422e-1, 1.3732e+4, -1.5842e+4, 2.0965e+4, -49.1
3.7416e-1, 1.4940e+4, -1.8162e+4, 2.3517e+4, -50.6
3.0904e-1, 1.5700e+4, -2.0738e+4, 2.6011e+4, -52.9
2.5498e-1, 1.6301e+4, -2.4050e+4, 2.9054e+4, -55.9
2.1047e-1, 1.6975e+4, -2.8211e+4, 3.2924e+4, -59.0
1.7377e-1, 1.8934e+4, -3.2867e+4, 3.7931e+4, -60.1
1.4340e-1, 2.1935e+4, -3.9992e+4, 4.5612e+4, -61.3
1.1837e-1, 2.4630e+4, -4.9368e+4, 5.5171e+4, -63.5
9.7656e-2, 2.5362e+4, -5.9620e+4, 6.4790e+4, -67.0
8.0708e-2, 2.6173e+4, -6.9017e+4, 7.3813e+4, -69.2
6.6433e-2, 3.0255e+4, -7.9012e+4, 8.4607e+4, -69.0
5.4863e-2, 3.8881e+4, -9.0120e+4, 9.8149e+4, -66.7
4.5422e-2, 4.6336e+4, -1.0341e+5, 1.1332e+5, -65.9
3.7416e-2, 5.8596e+4, -1.2899e+5, 1.4168e+5, -65.6
3.0904e-2, 8.6002e+4, -1.4849e+5, 1.7160e+5, -59.9
2.5498e-2, 1.0653e+5, -1.6517e+5, 1.9655e+5, -57.2
2.1047e-2, 1.2984e+5, -1.9534e+5, 2.3456e+5, -56.4
1.7377e-2, 1.6646e+5, -2.1129e+5, 2.6899e+5, -51.8
1.4340e-2, 2.3080e+5, -2.5446e+5, 3.4354e+5, -47.8
1.1837e-2, 2.8126e+5, -2.8821e+5, 4.0270e+5, -45.7
9.7656e-3, 2.7340e+5, -2.8269e+5, 3.9327e+5, -46.0
8.0708e-3, 2.8632e+5, -2.7201e+5, 3.9493e+5, -43.5
6.6433e-3, 3.1961e+5, -2.6498e+5, 4.1517e+5, -39.7
5.4863e-3, 3.8178e+5, -2.5412e+5, 4.5862e+5, -33.6
4.5422e-3, 4.4730e+5, -2.3544e+5, 5.0548e+5, -27.8
3.7416e-3, 5.1300e+5, -2.2496e+5, 5.6016e+5, -23.7
3.0904e-3, 5.8957e+5, -1.8920e+5, 6.1919e+5, -17.8
2.5498e-3, 6.7976e+5, -1.5526e+5, 6.9727e+5, -12.9
2.1047e-3, 8.1725e+5, -1.3420e+5, 8.2820e+5, -9.3
