Sept. 1, 2020   19:37:23
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_750_12.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.7377e+0, 8.9876e+2, -1.4897e+3, 1.7399e+3, -58.9
1.4340e+0, 1.0382e+3, -1.7236e+3, 2.0121e+3, -58.9
1.1837e+0, 1.2470e+3, -2.0035e+3, 2.3599e+3, -58.1
9.7656e-1, 1.5193e+3, -2.3257e+3, 2.7780e+3, -56.8
8.0708e-1, 1.8271e+3, -2.6456e+3, 3.2152e+3, -55.4
6.6433e-1, 2.1658e+3, -2.9837e+3, 3.6869e+3, -54.0
5.4863e-1, 2.5949e+3, -3.3070e+3, 4.2035e+3, -51.9
4.5422e-1, 3.1282e+3, -3.6058e+3, 4.7736e+3, -49.1
3.7416e-1, 3.7386e+3, -3.8783e+3, 5.3869e+3, -46.1
3.0904e-1, 4.3994e+3, -4.1059e+3, 6.0177e+3, -43.0
2.5498e-1, 5.1423e+3, -4.2639e+3, 6.6801e+3, -39.7
2.1047e-1, 5.9814e+3, -4.2743e+3, 7.3516e+3, -35.5
1.7377e-1, 6.8487e+3, -4.2328e+3, 8.0511e+3, -31.7
1.4340e-1, 7.6942e+3, -4.1081e+3, 8.7222e+3, -28.1
1.1837e-1, 8.4630e+3, -3.8419e+3, 9.2942e+3, -24.4
9.7656e-2, 9.1044e+3, -3.5470e+3, 9.7709e+3, -21.3
8.0708e-2, 9.6329e+3, -3.2450e+3, 1.0165e+4, -18.6
6.6433e-2, 1.0104e+4, -2.9096e+3, 1.0515e+4, -16.1
5.4863e-2, 1.0518e+4, -2.5819e+3, 1.0831e+4, -13.8
4.5422e-2, 1.0892e+4, -2.2194e+3, 1.1116e+4, -11.5
3.7416e-2, 1.1189e+4, -1.8499e+3, 1.1341e+4, -9.4
3.0904e-2, 1.1402e+4, -1.5654e+3, 1.1509e+4, -7.8
2.5498e-2, 1.1588e+4, -1.3395e+3, 1.1665e+4, -6.6
2.1047e-2, 1.1736e+4, -1.1433e+3, 1.1792e+4, -5.6
1.7377e-2, 1.1863e+4, -9.8356e+2, 1.1903e+4, -4.7
1.4340e-2, 1.2008e+4, -8.3954e+2, 1.2038e+4, -4.0
1.1837e-2, 1.2150e+4, -7.0186e+2, 1.2170e+4, -3.3
9.7656e-3, 1.2267e+4, -5.8651e+2, 1.2281e+4, -2.7
8.0708e-3, 1.2369e+4, -5.0009e+2, 1.2379e+4, -2.3
6.6433e-3, 1.2429e+4, -4.3780e+2, 1.2436e+4, -2.0
5.4863e-3, 1.2483e+4, -3.6542e+2, 1.2488e+4, -1.7
4.5422e-3, 1.2567e+4, -3.2378e+2, 1.2571e+4, -1.5
3.7416e-3, 1.2706e+4, -3.1010e+2, 1.2710e+4, -1.4
3.0904e-3, 1.2916e+4, -2.9703e+2, 1.2919e+4, -1.3
